いらっしゃい,,,
山（やま）田（だ）一（いち）郎（ろう）,はい。,9.684284,11.085643
ジョゼ・サントス,サントスです。,11.085643,12.904275
,…………………………………………………,,
山（やま）田（だ）一（いち）郎（ろう）,いらっしゃい。　どうぞ　お上（あ）がり　ください。,16.247395,19.232329
ジョゼ・サントス,失（しつ）礼（れい）します。,19.232329,21.424471
,…………………………………………………,,
山（やま）田（だ）友（とも）子（こ）,コーヒーは　いかがですか。,21.906657,24.840705
マリア・サントス,ありがとう　ございます。,24.840705,26.677977
,…………………………………………………,,
山（やま）田（だ）友（とも）子（こ）,どうぞ。,33.098374,34.247627
マリア・サントス,いただきます。　この　スプーン、　すてきですね。,34.247627,38.205198
山（やま）田（だ）友（とも）子（こ）,ええ。　会（かい）社（しゃ）の　人（ひと）に　もらいました。 メキシコの　お土産（みやげ）です。,38.205198,43.733047
