おきます,起きます,起床,16.069465,17.362121
ねます,寝ます,睡覺,17.362121,18.828967
はたらきます,働きます,工作,18.828967,20.802316
やすみます,休みます,休息,20.802316,22.726375
べんきょうします,勉強します,念書,22.726375,24.951506
おわります,終わりす,結束,24.951506,26.990711
デパート,,百貨公司,26.990711,28.58895
ぎんこう,銀行,銀行,28.58895,30.550966
ゆうびんきょく,郵便局,郵局,30.550966,32.729367
としょがん,図書館,圖書館,32.729367,34.412827
びじゅつがん,美術館,美術館,34.412827,36.247969
いま,今,現在,36.247969,37.834522
・・・じ,・・・時,…點,37.834522,39.262544
・・・ふん,・・・分,…分,39.262544,40.883884
・・・ぶん,・・・分,…分,40.883884,42.288471
はん,半,半,42.288471,43.759503
なんじ,何時,幾點,43.759503,45.60559
なんぷん,何分,幾分,45.60559,47.327381
ごぜん,午前,上午,47.327381,48.980112
ごご,午後,下午,48.980112,50.682729
あさ,朝,早上,50.682729,52.180683
ひる,昼,白天,52.180683,53.763366
ばん,晩,晚上,53.763366,55.299327
よる,夜,晚上,55.299327,56.782376
おととい,一昨日,前天,56.782376,58.620924
おととい,一昨日,前天,58.620924,60.342733
きのう,昨日,昨天,60.342733,62.052646
きのう,昨日,昨天,62.052646,63.794533
きょう,今日,今天,63.794533,65.276495
あした,明日,明天,65.276495,67.091623
あさって,明後日,後天,67.091623,68.964839
けさ,今朝,今天早上,68.964839,70.396731
こんばん,今晩,今晚,70.396731,72.006291
やすみ,休み,休息、休假,72.006291,73.829012
ひるやすみ,昼休み,午休,73.829012,75.892313
しけん,試験,考試,75.892313,77.628966
かいぎ,会議,會議(～を します：開會),77.628966,79.398488
えいが,映画,電影,79.398488,80.985085
まいあさ,毎朝,每天早上,80.985085,82.958447
まいばん,毎晩,每天晚上,82.958447,84.611082
まいにち,毎日,每天,84.611082,86.623497
げつようび,月曜日,星期一,86.623497,88.647236
かようび,火曜日,星期二,88.647236,90.505453
すいようび,水曜日,星期三,90.505453,92.601566
もくようび,木曜日,星期四,92.601566,94.525629
きんようび,金曜日,星期五,94.525629,96.606373
どようび,土曜日,星期六,96.606373,98.586183
にちようび,日曜日,星期日,98.586183,100.704798
なんようび,何曜日,星期幾,100.704798,102.593712
～から,,從~,102.593712,104.369137
～まで,,到~,104.369137,105.728422
～と～,,~和~,105.728422,107.168428
ばんごう,番号,號碼,110.175414,111.723546
なんばん,何番,幾號,111.723546,113.20569
そちら,,那邊、您那邊,113.20569,115.182933
たいへんですが,大変ですね,真是辛苦啊。,118.565868,120.449824
ニューヨーク,,紐約,120.449824,123.503671
ペキン,,北京,123.503671,125.086242
ロサンゼルス,,洛杉磯,125.086242,127.354113
ロンドン,,倫敦,127.354113,129.402284
あすか,,明日香,129.402284,130.698188
アップルきんこう,アップル銀行,蘋果銀行,130.698188,132.886502
みどりとしょかん,みどり図書館,綠意圖書館,132.886502,135.10201
やまとびじゅつかん,やまと美術館,大和美術館,135.10201,137.42718
