あそびます,遊びます,玩,15.856114,17.28003
およぎます,泳ぎます,游泳,17.28003,18.9673
むかえます,迎えます,迎接,18.9673,20.93741
つかれます,疲れます,疲累（表示累了的狀態時用「疲れました」）,20.93741,22.822148
けっこんします,結婚します,結婚,22.822148,24.67576
かいものします,買い物します,購物、買東西,24.67576,26.761678
しょくじします,食事します,吃飯、用餐,26.761678,28.870606
さんぽします　[こうえんを～],散歩します　[公園を],［在公園］散步,28.870606,30.840702
たいへん　[な],大変[な],很（累）、相當（辛苦）（表示相當糟糕、不好的狀態）,30.840702,32.550888
ほしい,欲しい,想要,32.550888,34.276996
ひろい,広い,寬,34.276996,35.964649
せまい,狭い,窄,35.964649,37.504754
プール,,游泳池,37.504754,39.029271
かわ,川,河流,39.029271,40.584995
びじゅつ,美術,美術,40.584995,42.198746
つり,釣り,釣魚（～を　します：釣魚）,42.198746,43.777771
スキー,,滑雪（～を　します：滑雪）,43.777771,45.201835
しゅうまつ,週末,週末,45.201835,47.052052
[お]　しょうがつ,[お]　正月,新年,47.052052,49.014342
～　ごろ,,～左右（用於時間）,49.014342,50.960278
なにか,何か,什麼（表示無法特定的某件事情或某一物品）,50.960278,52.338364
どこか,,哪裡（表示無特定的某個地方）,52.338364,54.172761
ごちゅうこんは？,ご注文は？,您要點什麼？,54.172761,58.565291
ていしょく,定食,套餐,58.565291,60.201917
ぎゅうどん,牛どん,牛肉蓋飯,60.201917,62.047849
[しょうしょう]　おまち　ください。,[少々]　お待ち　ください,請［稍］等。,62.047849,64.30825
～　で　ござうます。,,（「です」的禮貌用語）,64.30825,66.347576
べつべつに,別々に,分別、各自,66.347576,68.321707
のどが　かわきます,,口渴（表示口渴了的狀態時用「のとが　かわきます」）,71.398265,73.379712
おなかが　すきます,,肚子餓（表示肚子餓的狀態時用「おなかが　すきます」）,73.379712,75.459484
そう　しましょう。,,就這麼辦吧。（用於同意去做對方提議的事情時）,75.459484,78.225507
アキックス,,阿奇克斯（虛構的公司名）,78.225507,80.537221
おはようテレビ,,早安電視台（虛構的電視台名）,80.537221,82.878045
